Tue Jan 30 10:53:31 GMT+08:00 2018,10,1
Tue Jan 30 10:53:31 GMT+08:00 2018,10,2
Tue Jan 30 10:53:31 GMT+08:00 2018,26,3
Tue Jan 30 10:53:32 GMT+08:00 2018,35,4
Tue Jan 30 10:53:32 GMT+08:00 2018,52,6
Tue Jan 30 10:53:32 GMT+08:00 2018,54,5
Tue Jan 30 10:53:32 GMT+08:00 2018,54,5
Tue Jan 30 10:53:32 GMT+08:00 2018,54,5
Tue Jan 30 10:53:32 GMT+08:00 2018,54,6
Tue Jan 30 10:53:32 GMT+08:00 2018,53,7
Tue Jan 30 10:53:32 GMT+08:00 2018,72,8
Tue Jan 30 10:53:32 GMT+08:00 2018,74,9
Tue Jan 30 10:53:32 GMT+08:00 2018,58,9
Tue Jan 30 10:53:33 GMT+08:00 2018,60,11
Tue Jan 30 10:53:33 GMT+08:00 2018,45,11
Tue Jan 30 10:53:33 GMT+08:00 2018,43,11
Tue Jan 30 10:53:33 GMT+08:00 2018,43,12
Tue Jan 30 10:53:33 GMT+08:00 2018,50,12
Tue Jan 30 10:53:33 GMT+08:00 2018,56,13
Tue Jan 30 10:53:33 GMT+08:00 2018,47,14
Tue Jan 30 10:53:33 GMT+08:00 2018,28,14
Tue Jan 30 10:53:33 GMT+08:00 2018,26,14
Tue Jan 30 10:53:33 GMT+08:00 2018,32,15
Tue Jan 30 10:53:34 GMT+08:00 2018,26,16
Tue Jan 30 10:53:34 GMT+08:00 2018,25,16
Tue Jan 30 10:53:34 GMT+08:00 2018,25,16
Tue Jan 30 10:53:34 GMT+08:00 2018,25,17
Tue Jan 30 10:53:34 GMT+08:00 2018,19,17
Tue Jan 30 10:53:34 GMT+08:00 2018,12,18
Tue Jan 30 10:53:34 GMT+08:00 2018,12,18
Tue Jan 30 10:53:34 GMT+08:00 2018,12,19
Tue Jan 30 10:53:34 GMT+08:00 2018,17,20
Tue Jan 30 10:53:34 GMT+08:00 2018,19,20
Tue Jan 30 10:53:35 GMT+08:00 2018,14,21
Tue Jan 30 10:53:35 GMT+08:00 2018,20,21
Tue Jan 30 10:53:35 GMT+08:00 2018,20,22
Tue Jan 30 10:53:35 GMT+08:00 2018,20,22
Tue Jan 30 10:53:35 GMT+08:00 2018,27,23
Tue Jan 30 10:53:35 GMT+08:00 2018,28,23
Tue Jan 30 10:53:35 GMT+08:00 2018,28,24
Tue Jan 30 10:53:35 GMT+08:00 2018,37,25
Tue Jan 30 10:53:35 GMT+08:00 2018,33,25
Tue Jan 30 10:53:36 GMT+08:00 2018,40,27
Tue Jan 30 10:53:36 GMT+08:00 2018,41,27
Tue Jan 30 10:53:36 GMT+08:00 2018,40,28
Tue Jan 30 10:53:36 GMT+08:00 2018,39,27
Tue Jan 30 10:53:36 GMT+08:00 2018,48,29
Tue Jan 30 10:53:36 GMT+08:00 2018,53,30
Tue Jan 30 10:53:36 GMT+08:00 2018,60,31
Tue Jan 30 10:53:36 GMT+08:00 2018,61,32
Tue Jan 30 10:53:36 GMT+08:00 2018,61,32
Tue Jan 30 10:53:36 GMT+08:00 2018,60,33
Tue Jan 30 10:53:36 GMT+08:00 2018,54,34
Tue Jan 30 10:53:37 GMT+08:00 2018,62,34
Tue Jan 30 10:53:37 GMT+08:00 2018,70,35
Tue Jan 30 10:53:37 GMT+08:00 2018,70,36
Tue Jan 30 10:53:37 GMT+08:00 2018,67,36
Tue Jan 30 10:53:37 GMT+08:00 2018,66,37
Tue Jan 30 10:53:37 GMT+08:00 2018,67,38
Tue Jan 30 10:53:37 GMT+08:00 2018,67,38
Tue Jan 30 10:53:37 GMT+08:00 2018,68,39
Tue Jan 30 10:53:37 GMT+08:00 2018,68,40
Tue Jan 30 10:53:37 GMT+08:00 2018,59,40
Tue Jan 30 10:53:38 GMT+08:00 2018,55,41
Tue Jan 30 10:53:38 GMT+08:00 2018,49,42
Tue Jan 30 10:53:38 GMT+08:00 2018,48,42
Tue Jan 30 10:53:38 GMT+08:00 2018,48,43
Tue Jan 30 10:53:38 GMT+08:00 2018,39,44
Tue Jan 30 10:53:38 GMT+08:00 2018,36,44
Tue Jan 30 10:53:38 GMT+08:00 2018,46,45
Tue Jan 30 10:53:38 GMT+08:00 2018,50,47
Tue Jan 30 10:53:38 GMT+08:00 2018,64,47
Tue Jan 30 10:53:38 GMT+08:00 2018,70,48
Tue Jan 30 10:53:39 GMT+08:00 2018,65,48
Tue Jan 30 10:53:39 GMT+08:00 2018,59,48
Tue Jan 30 10:53:39 GMT+08:00 2018,65,49
Tue Jan 30 10:53:39 GMT+08:00 2018,67,50
Tue Jan 30 10:53:39 GMT+08:00 2018,73,51
Tue Jan 30 10:53:39 GMT+08:00 2018,76,51
Tue Jan 30 10:53:39 GMT+08:00 2018,91,54
Tue Jan 30 10:53:39 GMT+08:00 2018,80,54
Tue Jan 30 10:53:39 GMT+08:00 2018,66,54
Tue Jan 30 10:53:39 GMT+08:00 2018,66,55
Tue Jan 30 10:53:40 GMT+08:00 2018,83,56
Tue Jan 30 10:53:40 GMT+08:00 2018,94,57
Tue Jan 30 10:53:40 GMT+08:00 2018,95,57
Tue Jan 30 10:53:40 GMT+08:00 2018,89,58
Tue Jan 30 10:53:40 GMT+08:00 2018,91,58
Tue Jan 30 10:53:40 GMT+08:00 2018,82,59
Tue Jan 30 10:53:40 GMT+08:00 2018,56,59
Tue Jan 30 10:53:40 GMT+08:00 2018,67,60
Tue Jan 30 10:53:40 GMT+08:00 2018,75,61
Tue Jan 30 10:53:40 GMT+08:00 2018,69,62
Tue Jan 30 10:53:41 GMT+08:00 2018,62,63
Tue Jan 30 10:53:41 GMT+08:00 2018,59,63
Tue Jan 30 10:53:41 GMT+08:00 2018,52,63
Tue Jan 30 10:53:41 GMT+08:00 2018,52,63
Tue Jan 30 10:53:41 GMT+08:00 2018,43,64
Tue Jan 30 10:53:41 GMT+08:00 2018,42,64
Tue Jan 30 10:53:41 GMT+08:00 2018,56,66
Tue Jan 30 10:53:41 GMT+08:00 2018,55,66
Tue Jan 30 10:53:41 GMT+08:00 2018,63,67
Tue Jan 30 10:53:41 GMT+08:00 2018,70,68
Tue Jan 30 10:53:42 GMT+08:00 2018,69,68
Tue Jan 30 10:53:42 GMT+08:00 2018,67,68
Tue Jan 30 10:53:42 GMT+08:00 2018,86,69
Tue Jan 30 10:53:42 GMT+08:00 2018,102,69
Tue Jan 30 10:53:42 GMT+08:00 2018,110,69
Tue Jan 30 10:53:42 GMT+08:00 2018,126,70
Tue Jan 30 10:53:42 GMT+08:00 2018,129,71
Tue Jan 30 10:53:42 GMT+08:00 2018,117,71
Tue Jan 30 10:53:42 GMT+08:00 2018,102,71
Tue Jan 30 10:53:42 GMT+08:00 2018,109,73
Tue Jan 30 10:53:43 GMT+08:00 2018,114,74
Tue Jan 30 10:53:43 GMT+08:00 2018,123,75
Tue Jan 30 10:53:43 GMT+08:00 2018,116,75
Tue Jan 30 10:53:43 GMT+08:00 2018,101,75
Tue Jan 30 10:53:43 GMT+08:00 2018,107,77
Tue Jan 30 10:53:43 GMT+08:00 2018,92,77
Tue Jan 30 10:53:43 GMT+08:00 2018,75,78
Tue Jan 30 10:53:43 GMT+08:00 2018,74,79
Tue Jan 30 10:53:43 GMT+08:00 2018,74,79
Tue Jan 30 10:53:43 GMT+08:00 2018,69,81
Tue Jan 30 10:53:44 GMT+08:00 2018,58,81
Tue Jan 30 10:53:44 GMT+08:00 2018,47,82
Tue Jan 30 10:53:44 GMT+08:00 2018,52,84
Tue Jan 30 10:53:44 GMT+08:00 2018,67,85
Tue Jan 30 10:53:44 GMT+08:00 2018,55,84
Tue Jan 30 10:53:44 GMT+08:00 2018,69,86
Tue Jan 30 10:53:44 GMT+08:00 2018,83,86
Tue Jan 30 10:53:44 GMT+08:00 2018,97,87
Tue Jan 30 10:53:44 GMT+08:00 2018,108,89
Tue Jan 30 10:53:44 GMT+08:00 2018,98,88
Tue Jan 30 10:53:45 GMT+08:00 2018,107,90
Tue Jan 30 10:53:45 GMT+08:00 2018,111,90
Tue Jan 30 10:53:45 GMT+08:00 2018,106,91
Tue Jan 30 10:53:45 GMT+08:00 2018,98,91
Tue Jan 30 10:53:45 GMT+08:00 2018,113,93
Tue Jan 30 10:53:45 GMT+08:00 2018,99,93
Tue Jan 30 10:53:45 GMT+08:00 2018,84,93
Tue Jan 30 10:53:45 GMT+08:00 2018,86,95
Tue Jan 30 10:53:45 GMT+08:00 2018,91,96
Tue Jan 30 10:53:45 GMT+08:00 2018,92,96
Tue Jan 30 10:53:46 GMT+08:00 2018,81,97
Tue Jan 30 10:53:46 GMT+08:00 2018,72,99
Tue Jan 30 10:53:46 GMT+08:00 2018,59,99
Tue Jan 30 10:53:46 GMT+08:00 2018,68,101
Tue Jan 30 10:53:46 GMT+08:00 2018,81,102
Tue Jan 30 10:53:46 GMT+08:00 2018,92,100
Tue Jan 30 10:53:46 GMT+08:00 2018,117,102
Tue Jan 30 10:53:46 GMT+08:00 2018,114,103
Tue Jan 30 10:53:46 GMT+08:00 2018,106,104
Tue Jan 30 10:53:46 GMT+08:00 2018,114,103
Tue Jan 30 10:53:47 GMT+08:00 2018,120,105
Tue Jan 30 10:53:47 GMT+08:00 2018,121,105
Tue Jan 30 10:53:47 GMT+08:00 2018,134,107
Tue Jan 30 10:53:47 GMT+08:00 2018,119,108
Tue Jan 30 10:53:47 GMT+08:00 2018,90,108
Tue Jan 30 10:53:47 GMT+08:00 2018,77,108
Tue Jan 30 10:53:47 GMT+08:00 2018,57,109
Tue Jan 30 10:53:47 GMT+08:00 2018,45,108
Tue Jan 30 10:53:47 GMT+08:00 2018,53,110
Tue Jan 30 10:53:47 GMT+08:00 2018,52,110
Tue Jan 30 10:53:47 GMT+08:00 2018,46,110
Tue Jan 30 10:53:48 GMT+08:00 2018,46,110
Tue Jan 30 10:53:48 GMT+08:00 2018,32,111
Tue Jan 30 10:53:48 GMT+08:00 2018,36,112
Tue Jan 30 10:53:48 GMT+08:00 2018,43,113
Tue Jan 30 10:53:48 GMT+08:00 2018,44,113
Tue Jan 30 10:53:48 GMT+08:00 2018,38,114
Tue Jan 30 10:53:48 GMT+08:00 2018,47,116
Tue Jan 30 10:53:48 GMT+08:00 2018,33,115
Tue Jan 30 10:53:48 GMT+08:00 2018,24,117
Tue Jan 30 10:53:49 GMT+08:00 2018,89,123
Tue Jan 30 10:53:49 GMT+08:00 2018,96,120
Tue Jan 30 10:53:49 GMT+08:00 2018,96,119
Tue Jan 30 10:53:49 GMT+08:00 2018,99,119
Tue Jan 30 10:53:49 GMT+08:00 2018,110,123
Tue Jan 30 10:53:49 GMT+08:00 2018,129,123
Tue Jan 30 10:53:49 GMT+08:00 2018,131,122
Tue Jan 30 10:53:49 GMT+08:00 2018,137,124
Tue Jan 30 10:53:49 GMT+08:00 2018,148,123
Tue Jan 30 10:53:49 GMT+08:00 2018,156,124
Tue Jan 30 10:53:49 GMT+08:00 2018,90,124
Tue Jan 30 10:53:50 GMT+08:00 2018,89,124
Tue Jan 30 10:53:50 GMT+08:00 2018,89,125
Tue Jan 30 10:53:50 GMT+08:00 2018,95,125
Tue Jan 30 10:53:50 GMT+08:00 2018,79,125
Tue Jan 30 10:53:50 GMT+08:00 2018,59,125
Tue Jan 30 10:53:50 GMT+08:00 2018,66,127
Tue Jan 30 10:53:50 GMT+08:00 2018,67,128
Tue Jan 30 10:53:50 GMT+08:00 2018,62,128
Tue Jan 30 10:53:50 GMT+08:00 2018,55,127
Tue Jan 30 10:53:51 GMT+08:00 2018,75,129
Tue Jan 30 10:53:51 GMT+08:00 2018,71,128
Tue Jan 30 10:53:51 GMT+08:00 2018,71,127
Tue Jan 30 10:53:51 GMT+08:00 2018,57,129
Tue Jan 30 10:53:51 GMT+08:00 2018,56,128
Tue Jan 30 10:53:51 GMT+08:00 2018,61,130
Tue Jan 30 10:53:51 GMT+08:00 2018,62,130
Tue Jan 30 10:53:51 GMT+08:00 2018,53,131
Tue Jan 30 10:53:51 GMT+08:00 2018,46,130
Tue Jan 30 10:53:51 GMT+08:00 2018,54,131
Tue Jan 30 10:53:51 GMT+08:00 2018,34,131
Tue Jan 30 10:53:52 GMT+08:00 2018,32,131
Tue Jan 30 10:53:52 GMT+08:00 2018,32,132
Tue Jan 30 10:53:52 GMT+08:00 2018,32,132
Tue Jan 30 10:53:52 GMT+08:00 2018,32,133
Tue Jan 30 10:53:52 GMT+08:00 2018,26,132
Tue Jan 30 10:53:52 GMT+08:00 2018,16,132
Tue Jan 30 10:53:52 GMT+08:00 2018,10,133
Tue Jan 30 10:53:52 GMT+08:00 2018,15,134
Tue Jan 30 10:53:52 GMT+08:00 2018,6,135
Tue Jan 30 10:53:53 GMT+08:00 2018,21,137
Tue Jan 30 10:53:53 GMT+08:00 2018,33,137
Tue Jan 30 10:53:53 GMT+08:00 2018,34,138
Tue Jan 30 10:53:53 GMT+08:00 2018,34,137
Tue Jan 30 10:53:53 GMT+08:00 2018,34,137
Tue Jan 30 10:53:53 GMT+08:00 2018,34,137
Tue Jan 30 10:53:53 GMT+08:00 2018,34,137
Tue Jan 30 10:53:53 GMT+08:00 2018,71,141
Tue Jan 30 10:53:53 GMT+08:00 2018,88,141
Tue Jan 30 10:53:53 GMT+08:00 2018,118,142
Tue Jan 30 10:53:54 GMT+08:00 2018,106,143
Tue Jan 30 10:53:54 GMT+08:00 2018,110,144
Tue Jan 30 10:53:54 GMT+08:00 2018,136,145
Tue Jan 30 10:53:54 GMT+08:00 2018,139,143
Tue Jan 30 10:53:54 GMT+08:00 2018,148,144
Tue Jan 30 10:53:54 GMT+08:00 2018,149,145
Tue Jan 30 10:53:54 GMT+08:00 2018,149,146
Tue Jan 30 10:53:54 GMT+08:00 2018,112,146
Tue Jan 30 10:53:54 GMT+08:00 2018,108,147
Tue Jan 30 10:53:54 GMT+08:00 2018,96,147
Tue Jan 30 10:53:55 GMT+08:00 2018,94,148
Tue Jan 30 10:53:55 GMT+08:00 2018,78,147
Tue Jan 30 10:53:55 GMT+08:00 2018,58,148
Tue Jan 30 10:53:55 GMT+08:00 2018,68,148
Tue Jan 30 10:53:55 GMT+08:00 2018,88,151
Tue Jan 30 10:53:55 GMT+08:00 2018,90,150
Tue Jan 30 10:53:55 GMT+08:00 2018,90,150
Tue Jan 30 10:53:55 GMT+08:00 2018,90,150
Tue Jan 30 10:53:55 GMT+08:00 2018,73,152
Tue Jan 30 10:53:55 GMT+08:00 2018,61,152
Tue Jan 30 10:53:55 GMT+08:00 2018,69,152
Tue Jan 30 10:53:56 GMT+08:00 2018,79,152
Tue Jan 30 10:53:56 GMT+08:00 2018,73,153
Tue Jan 30 10:53:56 GMT+08:00 2018,60,152
Tue Jan 30 10:53:56 GMT+08:00 2018,31,153
Tue Jan 30 10:53:56 GMT+08:00 2018,35,153
Tue Jan 30 10:53:56 GMT+08:00 2018,47,155
Tue Jan 30 10:53:56 GMT+08:00 2018,48,154
Tue Jan 30 10:53:56 GMT+08:00 2018,48,155
Tue Jan 30 10:53:56 GMT+08:00 2018,41,155
Tue Jan 30 10:53:57 GMT+08:00 2018,31,155
Tue Jan 30 10:53:57 GMT+08:00 2018,32,156
Tue Jan 30 10:53:57 GMT+08:00 2018,44,157
Tue Jan 30 10:53:57 GMT+08:00 2018,45,156
Tue Jan 30 10:53:57 GMT+08:00 2018,45,156
Tue Jan 30 10:53:57 GMT+08:00 2018,38,157
Tue Jan 30 10:53:57 GMT+08:00 2018,26,157
Tue Jan 30 10:53:57 GMT+08:00 2018,25,157
Tue Jan 30 10:53:57 GMT+08:00 2018,25,157
Tue Jan 30 10:53:57 GMT+08:00 2018,25,157
Tue Jan 30 10:53:57 GMT+08:00 2018,25,157
Tue Jan 30 10:53:58 GMT+08:00 2018,13,157
Tue Jan 30 10:53:58 GMT+08:00 2018,1,158
Tue Jan 30 10:53:58 GMT+08:00 2018,10,159
Tue Jan 30 10:53:58 GMT+08:00 2018,11,158
Tue Jan 30 10:53:58 GMT+08:00 2018,11,158
Tue Jan 30 10:53:58 GMT+08:00 2018,11,158
Tue Jan 30 10:53:58 GMT+08:00 2018,17,158
Tue Jan 30 10:53:58 GMT+08:00 2018,18,158
Tue Jan 30 10:53:58 GMT+08:00 2018,23,159
Tue Jan 30 10:53:59 GMT+08:00 2018,31,159
Tue Jan 30 10:53:59 GMT+08:00 2018,32,158
Tue Jan 30 10:53:59 GMT+08:00 2018,32,158
Tue Jan 30 10:53:59 GMT+08:00 2018,22,159
Tue Jan 30 10:53:59 GMT+08:00 2018,21,159
Tue Jan 30 10:53:59 GMT+08:00 2018,20,159
Tue Jan 30 10:53:59 GMT+08:00 2018,29,160
Tue Jan 30 10:53:59 GMT+08:00 2018,24,160
Tue Jan 30 10:53:59 GMT+08:00 2018,24,160
Tue Jan 30 10:53:59 GMT+08:00 2018,24,160
Tue Jan 30 10:53:59 GMT+08:00 2018,21,160
Tue Jan 30 10:54:00 GMT+08:00 2018,21,160
Tue Jan 30 10:54:00 GMT+08:00 2018,21,160
Tue Jan 30 10:54:00 GMT+08:00 2018,21,161
Tue Jan 30 10:54:00 GMT+08:00 2018,21,161
Tue Jan 30 10:54:00 GMT+08:00 2018,21,161
Tue Jan 30 10:54:00 GMT+08:00 2018,12,162
Tue Jan 30 10:54:00 GMT+08:00 2018,11,162
Tue Jan 30 10:54:00 GMT+08:00 2018,19,162
Tue Jan 30 10:54:00 GMT+08:00 2018,22,162
